LEA ID,LEA name,"Identified Student Percentage
(ISP)",Eligible to Participate,Near Eligible to Participate,Currently Participating in CEP,Participating and Eligible for a Grace Year,"Total Number of Schools in Participating, Eligible, and Near-Eligible LEAs",Total Student Enrollment in Participating and Eligible LEAs,Total Number of CEP Schools in the LEA,Total Student Enrollment at CEP Schools,Currently Participating in CEP District-wide,Currently Participating in CEP in One or Some Schools (Not District-wide),Comments,
700,Pasquotank County Schools,49.84%,X, ,X, ,13,5299,5,1594,,S,,
710,Pender County Schools,27.61%, , , , ,0,0,,,,,,
720,Perquimans County Schools,39.76%, ,X, , ,4,1665,,,,,,
730,Person County Schools,44.34%,X, ,X, ,12,4495,8,2355,,S,,
740,Pitt County Schools,41.20%,X, ,X, ,39,24183,22,10236,,S,,
750,Polk County Schools,34.48%, ,X,X, ,7,2216,3,902,,S,,
760,Randolph County Schools,32.83%, ,X,X, ,31,15920,1,404,,S,,
761,Asheboro City Schools,47.38%,X, , , ,8,4715,,,,,,
770,Richmond County Schools,52.52%,X, ,X, ,15,7192,15,7192,A,,,
780,Robeson County Schools,54.67%,X, ,X, ,36,22932,40,22696,,S,,
790,Rockingham County Schools,41.82%,X, ,X, ,23,11925,8,3673,,S,,
800,Rowan-Salisbury Schools,35.89%, ,X,X, ,34,18666,10,4228,,S,,
810,Rutherford County Schools,42.37%,X, ,X, ,19,7881,19,7881,A,,,
820,Sampson County Schools,46.81%,X, ,X, ,18,8073,18,8073,A,,,
821,Clinton City Schools,36.80%, ,X,X, ,5,3076,5,3076,A,,,
830,Scotland County Schools,60.10%,X, ,X, ,10,5737,10,5737,A,,,
840,Stanly County Schools,31.66%, ,X,X, ,22,8302,4,1273,,S,,
850,Stokes County Schools,29.76%, , , , ,0,0,,,,,,
860,Surry County Schools,35.39%, ,X,X, ,19,7521,1,213,,S,,
861,Elkin City Schools,19.87%, , , , ,0,0,,,,,,
862,Mount Airy City Schools,39.17%, ,X, , ,4,1680,,,,,,
870,Swain County Schools,32.64%, ,X,X, ,4,1869,1,428,,S,,
880,Transylvania County Schools,36.22%, ,X, , ,9,3390,,,,,,
890,Tyrrell County Schools,43.54%,X, ,X, ,3,611,3,611,A,,,
900,Union County Public Schools,16.48%, , ,X, ,53,42294,8,4102,,S,,
910,Vance County Schools,63.72%,X, ,X, ,15,5614,15,5614,A,,,
920,Wake County Schools,17.67%, , , , ,0,0,,,,,,
930,Warren County Schools,56.84%,X, ,X, ,7,1870,8,1870,,S,,
940,Washington County Schools,69.68%,X, ,X, ,5,1349,5,1349,A,,,
950,Watauga County Schools,17.66%, , , , ,0,0,,,,,,
960,Wayne County Public Schools,42.11%,X, ,X, ,33,18066,32,17836,,S,,
970,Wilkes County Schools,36.97%, ,X,X, ,22,9197,17,6522,,S,,
980,Wilson County Schools,49.67%,X, ,X, ,26,10982,16,5498,,S,,
990,Yadkin County Schools,28.32%, , , , ,0,0,,,,,,
995,Yancey County Schools,32.15%, ,X, , ,7,2078,,,,,,
1002,Camp Lejeune Schools,12.42%, , , , ,0,0,,,,,,
1007,Fort Bragg,2.21%, , , , ,0,0,,,,,,
1009,Cherokee Central School,0.31%, , , , ,0,0,,,,,,
1026,NC Tarheel Challenge Academy,21.49%, , , , ,0,0,,,,,,
1027,Tarheel Challenge Academy New London,0.00%, , , , ,0,0,,,,,,
1095,Trinity Christian School,47.02%,X, ,X, ,1,336,1,336,A,,,
1154,NC Department of Public Safety - Div of Juvenile Justice,71.23%,X, , , ,11,358,,,,,,
06B,Marjorie Williams Academy,81.89%,X, ,X, ,1,127,1,127,A,,,
13B,Cabarrus Charter Academy,18.67%, , , , ,0,0,,,,,,
13C,A.C.E. Academy,28.46%, , , , ,0,0,,,,,,
13D,Concord Lake STEAM Academy,32.46%, ,X, , ,1,382,,,,,,
20A,The Learning Center,37.99%, ,X,X, ,1,179,1,179,A,,,
24N,Columbus Charter School,44.93%,X, ,X, ,1,739,1,739,A,,,
26C,Capitol Encore Academy,42.81%,X, , , ,1,556,,,,,,
32A,Maureen Joy Charter,53.75%,X, , , ,1,614,,,,,,
32B,Healthy Start Academy,57.43%,X, ,X, ,1,444,1,444,A,,,
32C,Carter Community Charter,55.31%,X, ,X, ,1,226,1,226,A,,,
32H,Research Triangle Charter,28.39%, , , , ,0,0,,,,,,
32K,Central Park School for Children,13.88%, , , , ,0,0,,,,,,
32M,Global Scholars Academy,48.08%,X, ,X, ,1,208,1,208,A,,,
32S,KIPP Durham College Preparatory,50.84%,X, ,X, ,1,356,1,356,A,,,
33A,North East Carolina Preparatory School,36.82%, ,X, , ,1,986,,,,,,
34B,Quality Education Academy,93.19%,X, ,X, ,1,558,1,558,A,,,
34D,Carter G. Woodson School,69.64%,X, ,X, ,1,359,1,359,A,,,
34F,Forsyth Academy,40.06%,X, , , ,1,714,,,,,,
36C,Mountain Island Charter School,7.01%, , , , ,0,0,,,,,,
41C,Guilford Preparatory,50.74%,X, ,X, ,1,339,1,339,A,,,
41F,Triad Math & Science Academy,37.47%, ,X,X, ,1,1201,1,1201,A,,,
41J,Summerfield Charter Academy,5.81%, , , , ,0,0,,,,,,
41L,Gate City Charter Academy,25.39%, , , , ,0,0,,,,,,
42A,KIPP - Halifax College Preparatory,61.12%,X, ,X, ,1,499,1,499,A,,,
49D,Success Institute Charter,60.00%,X, ,X, ,1,100,1,100,A,,,
49F,Langtree Charter Academy,5.31%, , , , ,0,0,,,,,,
49G,Iredell Charter Academy,18.38%, , , , ,0,0,,,,,,
51B,Johnston Charter Academy,7.24%, , , , ,0,0,,,,,,
54A,Children's Village Academy,72.32%,X, ,X, ,1,177,1,177,A,,,
60B,Sugar Creek Charter,46.05%,X, , , ,2,1683,,,,,,
60G,Queen's Grant Community,12.85%, , , , ,0,0,,,,,,
60L,KIPP Charlotte,72.75%,X, ,X, ,2,822,2,822,A,,,
60N,Aristotle Preparatory Academy,72.59%,X, ,X, ,1,135,1,135,A,,,
60P,Eastside STREAM Academy,36.70%, ,X, , ,1,109,,,,,,
61Q,Mallard Creek STEM Academy,35.59%, ,X, , ,1,888,,,,,,
61R,Matthew's Charter Academy,7.40%, , , , ,0,0,,,,,,
61T,Movement Charter School,53.39%,X, ,X, ,1,472,1,472,A,,,
61U,UpROAR Leadership Academy,35.16%, ,X, , ,1,91,,,,,,
61Y,Steele Creek Preparatory Academy,27.91%, , , , ,0,0,,,,,,
64A,Rocky Mount Preparatory,28.97%, , , , ,0,0,,,,,,
65C,Douglass Academy,63.72%,X, ,X, ,1,113,1,113,A,,,
65G,Girls Leadership Academy of Wilmington,41.78%,X, ,X, ,1,292,1,292,A,,,
66A,Gaston College Preparatory,36.72%, ,X, , ,3,1280,,,,,,
67B,Z.E.C.A. School of Art and Technology,77.63%,X, ,X, ,1,152,1,152,A,,,
69A,Arapahoe Charter School,50.29%,X, ,X, ,1,521,1,521,A,,,
73A,Bethel Hill Charter,26.20%, , , , ,0,0,,,,,,
74C,Winterville Charter Academy,28.87%, , , , ,0,0,,,,,,
78A,CIS Academy,24.37%, , , , ,0,0,,,,,,
90C,Union Preparatory Academy,14.49%, , , , ,0,0,,,,,,
91B,Henderson Collegiate,51.02%,X, ,X, ,1,1274,1,1274,A,,,
92-L,Torchlight Academy,50.34%,X, ,X, ,2,580,2,580,A,,,
92M,PreEminent Charter,41.17%,X, , , ,1,668,,,,,,
92V,Wake Forest Charter Academy,2.78%, , , , ,0,0,,,,,,
92W,Cardinal Charter Academy,8.93%, , , , ,0,0,,,,,,
93A,Haliwa-Saponi Tribal School,69.18%,X, ,X, ,1,159,1,159,A,,,
93J,PAVE Southeast Raleigh Charter School,62.43%,X, ,X, ,1,370,1,370,A,,,
93M,Peak Charter Academy,1.89%, , , , ,0,0,,,,,,
93P,Rolesville Charter Academy,4.16%, , , , ,0,0,,,,,,
96C,Dillard Academy,79.27%,X, ,X, ,1,275,1,275,A,,,
97D,Bridges Academy,38.02%, ,X,X, ,1,121,1,121,A,,,
98A,Sallie B Howard School,63.77%,X, ,X, ,1,988,1,988,A,,,
,,,,,,,,,,,,,,
